FastInstructions,n,Instr1.started_mean,Instr1.started_raw,Instr1.started_std,Instr1.stopped_raw,InstrResponse.keys_raw,InstrResponse.rt_mean,InstrResponse.rt_raw,InstrResponse.rt_std,InstrResponse.started_mean,InstrResponse.started_raw,InstrResponse.started_std,InstrResponse.stopped_raw,order
"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press F to Continue",1.0,12.702829360961914,12.702829360961914,0.0,,'f',1.9087339639663696,1.9087339639663696,0.0,12.702829360961914,12.702829360961914,0.0,,0.0
"Each statement will appear on your screen for 5 seconds and you will have those 5 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2 seconds remaining. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press F to continue",1.0,14.67007827758789,14.67007827758789,0.0,,'f',0.34637361764907837,0.34637361764907837,0.0,14.67007827758789,14.67007827758789,0.0,,1.0
"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press F to continue",1.0,15.053506851196289,15.053506851196289,0.0,,'f',0.2479739636182785,0.2479739636182785,0.0,15.053506851196289,15.053506851196289,0.0,,2.0
"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press 'F' to continue.",1.0,15.336111068725586,15.336111068725586,0.0,,'f',0.2604648172855377,0.2604648172855377,0.0,15.336111068725586,15.336111068725586,0.0,,3.0
"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press F to continue",1.0,15.637476921081543,15.637476921081543,0.0,,'f',0.2598518431186676,0.2598518431186676,0.0,15.637476921081543,15.637476921081543,0.0,,4.0

extraInfo
participant,0
Enter the ID from Qualtrics into the 'Participant' box above. Leave this box blank.,
date,2022_Feb_10_1638
expName,SCThesis2022Fast
psychopyVersion,2021.2.3
frameRate,60.62101047783235
