FastInstructions,practicetext,practicecorrect,Statement,Correct,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,Instr1.started,Instr1.stopped,InstrResponse.keys,InstrResponse.rt,InstrResponse.started,InstrResponse.stopped,fixcross1.started,fixcross1.stopped,PracticeText.started,PracticeText.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,scaretone.started,scaretone.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,fixcross.started,fixcross.stopped,Fasttext.started,Fasttext.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Timer.started,Timer.stopped,EndStudyText.started,EndStudyText.stopped,endstudykey.keys,endstudykey.rt,endstudykey.started,endstudykey.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,Shadows are composed of matter,i,,,,,,,,,0,35,35,89,,,,,,,,,,,,,,,,,,,,,,,,171.78141508900444,172.2324407890119,172.26612929000112,None,i,1,4.310452282996266,172.26612929000112,None,175.2665903133049,175.4653369810112,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,An inch cannot be further divided,i,,,,,,,,,0,36,36,14,,,,,,,,,,,,,,,,,,,,,,,,176.59924985399994,177.0498042110121,177.0820734910085,None,i,1,4.086067986005219,177.0820734910085,None,180.08262597231368,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Crocodiles are alive,e,,,,,,,,,0,37,37,72,,,,,,,,,,,,,,,,,,,,,,,,181.1985756540089,181.64972022200527,181.68283083300048,None,e,1,0.9605824969912646,181.68283083300048,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Diamonds have a molecular structure,e,,,,,,,,,0,38,38,80,,,,,,,,,,,,,,,,,,,,,,,,182.66576301900204,183.11644400301157,183.1502263220027,None,e,1,3.6424163280025823,183.1502263220027,None,186.15001845930527,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,This sentence is written in Spanish,i,,,,,,,,,0,39,39,132,,,,,,,,,,,,,,,,,,,,,,,,186.81658581500233,187.2669025260111,187.30068813101389,None,i,1,1.060931617001188,187.30068813101389,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,A minute cannot go on forever,e,,,,,,,,,0,40,40,4,,,,,,,,,,,,,,,,,,,,,,,,188.38348017301178,188.8339133230038,188.86659406800754,193.86636967101367,None,0,,188.86659406800754,None,191.8672100403084,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Five can go on forever,i,,,,,,,,,0,41,41,69,,,,,,,,,,,,,,,,,,,,,,,,194.36715379400994,194.81620393900084,194.8508534290013,None,i,1,1.1028428949939553,194.8508534290013,194.36715379400994,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,A triangle is a shape,e,,,,,,,,,0,42,42,114,,,,,,,,,,,,,,,,,,,,,,,,195.98281797500385,196.43455724901287,196.46746763700503,None,e,1,1.7009769800060894,196.46746763700503,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Intervals of time are endless,i,,,,,,,,,0,43,43,19,,,,,,,,,,,,,,,,,,,,,,,,198.20087128900923,198.65073024500452,198.684660429004,None,i,1,2.3287127899966436,198.684660429004,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Spatial intervals are infinite,i,,,,,,,,,0,44,44,25,,,,,,,,,,,,,,,,,,,,,,,,201.03480133200355,201.48473933200876,201.5179297499999,None,i,1,1.803344861997175,201.5179297499999,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Intervals of time can go on forever,i,,,,,,,,,0,45,45,21,,,,,,,,,,,,,,,,,,,,,,,,203.3513753950101,203.8014308210113,203.8346273900097,None,i,1,1.7655074859940214,203.8346273900097,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,A minute can be further divided,e,,,,,,,,,0,46,46,7,,,,,,,,,,,,,,,,,,,,,,,,205.61778259700804,206.06838564800273,206.10146898600215,None,e,1,1.7753747329988983,206.10146898600215,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,A triangle is an animal,i,,,,,,,,,0,47,47,134,,,,,,,,,,,,,,,,,,,,,,,,207.90057919600804,208.35091072400974,208.38477414900262,None,i,1,0.8901193000056082,208.38477414900262,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Frogs reproduce,e,,,,,,,,,0,48,48,76,,,,,,,,,,,,,,,,,,,,,,,,209.30009186601092,209.75047407600505,209.78412725499948,None,e,1,0.9706071219989099,209.78412725499948,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Computers reproduce,i,,,,,,,,,0,49,49,86,,,,,,,,,,,,,,,,,,,,,,,,210.7850144940021,211.23379736000788,211.26758503900783,None,i,1,0.9139989910036093,211.26758503900783,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Humans can breathe water,i,,,,,,,,,0,50,50,150,,,,,,,,,,,,,,,,,,,,,,,,212.20126600800722,212.65207086601004,212.68385458301054,None,i,1,1.2515700749936514,212.68385458301054,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,A horse is used to tell time,i,,,,,,,,,0,51,51,142,,,,,,,,,,,,,,,,,,,,,,,,213.96888083399972,214.41900717301178,214.45160973700695,None,i,1,1.1387530170031823,214.45160973700695,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Concrete is composed of matter,e,,,,,,,,,0,52,52,79,,,,,,,,,,,,,,,,,,,,,,,,215.6185291800066,216.0686801700067,216.1013749470003,None,e,1,1.1332951990043512,216.1013749470003,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Stones reproduce,i,,,,,,,,,0,53,53,106,,,,,,,,,,,,,,,,,,,,,,,,217.25249432001146,217.7022537800076,217.7359871760127,None,i,1,1.0262942109984579,217.7359871760127,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Intervals of time cannot go on forever,e,,,,,,,,,0,54,54,20,,,,,,,,,,,,,,,,,,,,,,,,218.78521481600183,219.2349524480087,219.26953226300247,None,e,1,4.440522598000825,219.26953226300247,None,222.26919619430845,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Time can go on forever,e,,,,,,,,,0,55,55,45,,,,,,,,,,,,,,,,,,,,,,,,223.73520136601292,224.18620150900097,224.21940192401235,None,e,1,2.160358038992854,224.21940192401235,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Numerical intervals can be further divided,e,,,,,,,,,0,56,56,39,,,,,,,,,,,,,,,,,,,,,,,,226.41882704400632,226.87007028301014,226.88596608101216,None,e,1,3.580876090010861,226.88596608101216,None,229.8865346172999,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Pollen has a molecular structure,e,,,,,,,,,0,57,57,100,,,,,,,,,,,,,,,,,,,,,,,,230.48603055201238,230.9369219670043,230.9699759590003,None,e,1,1.1679841019940795,230.9699759590003,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Grass needs nutrients,e,,,,,,,,,0,58,58,94,,,,,,,,,,,,,,,,,,,,,,,,232.16848479201144,232.6205700920109,232.65338565400452,None,e,1,0.9115181590022985,232.65338565400452,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Time is endless,e,,,,,,,,,0,59,59,43,,,,,,,,,,,,,,,,,,,,,,,,233.5857564540056,234.03694115200778,234.06953966901347,None,e,1,1.0404163969942601,234.06953966901347,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Space cannot be further divided,i,,,,,,,,,0,60,60,54,,,,,,,,,,,,,,,,,,,,,,,,235.13560662600503,235.58626977600215,235.6188853670028,None,i,1,3.07584736100398,235.6188853670028,None,238.62048644230816,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Intervals of time can be further divided,e,,,,,,,,,0,61,61,23,,,,,,,,,,,,,,,,,,,,,,,,238.71936038600688,239.17014161600673,239.20396684500156,None,e,1,2.4355724779888988,239.20396684500156,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,The president of the United States is Oprah,i,,,,,,,,,0,62,62,148,,,,,,,,,,,,,,,,,,,,,,,,241.68771538000146,242.13719843800936,242.1541381880088,None,i,1,1.0352872170042247,242.1541381880088,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,An inch can be further divided,e,,,,,,,,,0,63,63,15,,,,,,,,,,,,,,,,,,,,,,,,243.22036673300317,243.67091409600107,243.7043397840025,None,e,1,4.688727540997206,243.7043397840025,None,246.70385747630206,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Number is finite,i,,,,,,,,,0,64,64,56,,,,,,,,,,,,,,,,,,,,,,,,248.4205273270054,248.87152734400297,248.904311367005,None,i,1,1.6752773790067295,248.904311367005,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,A pencil is used to write,e,,,,,,,,,0,65,65,131,,,,,,,,,,,,,,,,,,,,,,,,250.6045134820015,251.05471654501162,251.0871996700007,None,e,1,2.3062605370068923,251.0871996700007,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Spatial intervals cannot go on forever,e,,,,,,,,,0,66,66,28,,,,,,,,,,,,,,,,,,,,,,,,253.420200862005,253.87037429500197,253.90494146500714,258.90550078600063,None,0,,253.90494146500714,None,256.90531616630614,257.10525295400294,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Spatial intervals can go on forever,i,,,,,,,,,0,67,67,29,,,,,,,,,,,,,,,,,,,,,,,,259.4047513780097,259.85513355401054,259.8891287100123,None,i,1,2.772215047007194,259.8891287100123,259.4047513780097,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,An inch is finite,e,,,,,,,,,0,68,68,8,,,,,,,,,,,,,,,,,,,,,,,,262.68845105101354,263.13846758600266,263.1721796660131,None,i,0,1.5276617920026183,263.1721796660131,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Numerical intervals have an end,e,,,,,,,,,0,69,69,34,,,,,,,,,,,,,,,,,,,,,,,,264.7219939589995,265.171933539008,265.2045249060029,None,e,1,4.250132057000883,265.2045249060029,None,268.20521827531337,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Time can be further divided,e,,,,,,,,,0,70,70,47,,,,,,,,,,,,,,,,,,,,,,,,269.47207293000247,269.9231198910129,269.95518103400536,None,e,1,1.11557665100554,269.95518103400536,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,A square is a shape,e,,,,,,,,,0,71,71,113,,,,,,,,,,,,,,,,,,,,,,,,271.08867542500957,271.5397485780122,271.5727841750049,None,e,1,1.0779399730090518,271.5727841750049,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Jupiter is the planet we live on,i,,,,,,,,,0,72,72,145,,,,,,,,,,,,,,,,,,,,,,,,272.6724006870063,273.12262473501323,273.1566711330088,None,i,1,2.345631806005258,273.1566711330088,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Space can be further divided,e,,,,,,,,,0,73,73,55,,,,,,,,,,,,,,,,,,,,,,,,275.5222222410084,275.97298146500543,276.0068860510073,None,e,1,3.056602598997415,276.0068860510073,None,279.0072886493028,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Clocks are alive,i,,,,,,,,,0,74,74,82,,,,,,,,,,,,,,,,,,,,,,,,279.089445361009,279.5400767530082,279.5737207040074,None,i,1,1.8020518729899777,279.5737207040074,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Number cannot go on forever,i,,,,,,,,,0,75,75,60,,,,,,,,,,,,,,,,,,,,,,,,281.4062643979996,281.85643532901304,281.89024746201176,None,i,1,2.6593943379994016,281.89024746201176,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,A square is a color,i,,,,,,,,,0,76,76,133,,,,,,,,,,,,,,,,,,,,,,,,284.5735179740004,285.02279464401363,285.0573157970066,None,i,1,0.9495824399928097,285.0573157970066,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Thoughts are composed of matter,i,,,,,,,,,0,77,77,109,,,,,,,,,,,,,,,,,,,,,,,,286.04008084400266,286.49055538400717,286.5235109050118,None,i,1,1.2789492640004028,286.5235109050118,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Bricks can be put in a container,e,,,,,,,,,0,78,78,77,,,,,,,,,,,,,,,,,,,,,,,,287.82340633901185,288.27360669200425,288.3076551990089,None,e,1,1.1188294729945483,288.3076551990089,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Number can go on forever,e,,,,,,,,,0,79,79,61,,,,,,,,,,,,,,,,,,,,,,,,289.4568902780011,289.9074560600129,289.9401441020018,None,e,1,1.1191018290119246,289.9401441020018,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Saliva has a molecular structure,e,,,,,,,,,0,80,80,101,,,,,,,,,,,,,,,,,,,,,,,,291.09083118700073,291.54112794200773,291.5741213700094,None,e,1,1.2250454390014056,291.5741213700094,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Space is endless,e,,,,,,,,,0,81,81,51,,,,,,,,,,,,,,,,,,,,,,,,292.82365332001064,293.2743962280074,293.3064629710134,None,e,1,0.9794906780007295,293.3064629710134,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Five has an end,e,,,,,,,,,0,82,82,66,,,,,,,,,,,,,,,,,,,,,,,,294.30737392000447,294.7564115230052,294.79158737500256,None,e,1,1.4522837009862997,294.79158737500256,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Dumbells are composed of matter,e,,,,,,,,,0,83,83,78,,,,,,,,,,,,,,,,,,,,,,,,296.27473698201356,296.7245902190043,296.75754197301285,None,e,1,1.1691173940052977,296.75754197301285,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Bacteria are alive,e,,,,,,,,,0,84,84,93,,,,,,,,,,,,,,,,,,,,,,,,297.9563520780066,298.40831318301207,298.4412474680139,None,e,1,0.9265109309926629,298.4412474680139,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Five is endless,i,,,,,,,,,0,85,85,67,,,,,,,,,,,,,,,,,,,,,,,,299.3916382919997,299.8419003420131,299.87484676900203,None,i,1,1.17679658299312,299.87484676900203,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Number cannot be further divided,i,,,,,,,,,0,86,86,62,,,,,,,,,,,,,,,,,,,,,,,,301.07412200000545,301.5255198980012,301.5580591270118,306.5584971430071,i,1,5.073310728010256,301.5580591270118,None,304.5586846163089,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Magenta is a shape,i,,,,,,,,,0,87,87,137,,,,,,,,,,,,,,,,,,,,,,,,306.6577476130042,307.1081420900009,307.14186305300973,None,i,1,0.9661176809895551,307.14186305300973,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Number has an end,i,,,,,,,,,0,88,88,58,,,,,,,,,,,,,,,,,,,,,,,,308.12399845500477,308.57569838700874,308.6086072800099,None,i,1,0.9770830469933571,308.6086072800099,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Time is finite,i,,,,,,,,,0,89,89,40,,,,,,,,,,,,,,,,,,,,,,,,309.60824252500606,310.0591675080068,310.09205939801177,None,i,1,1.2694690700009232,310.09205939801177,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Numerical intervals can go on forever,i,,,,,,,,,0,90,90,37,,,,,,,,,,,,,,,,,,,,,,,,311.3917249280057,311.84209242800716,311.87578678000136,None,i,1,2.9992618289979873,311.87578678000136,None,314.87654486230457,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,An inch is endless,i,,,,,,,,,0,91,91,11,,,,,,,,,,,,,,,,,,,,,,,,314.89256886800285,315.3426262280118,315.3763651110057,None,i,1,1.7609264179918682,315.3763651110057,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
,,,Mississippi is a country,i,,,,,,,,,0,92,92,147,,,,,,,,,,,,,,,,,,,,,,,,317.15889851000975,317.609446611008,317.64207385601185,None,i,1,1.1322262280009454,317.64207385601185,None,None,None,,,,,,,computer12/30,001,2021_Dec_30_1346,InfinityThesisTest5,2021.2.3,59.683624150420314,
